id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
63_80,LightGreen,25,3,8.51,3,2,True,egoista
63_81,LightGreen,25,3,3.0,3,2,True,egoista
63_82,LightGreen,25,3,0.5,0,0,True,egoista
63_83,LightGreen,25,3,1.5,3,2,True,egoista
63_84,PaleVioletRed,29,2,0.0,0,0,False,conservadora
63_85,PaleVioletRed,29,2,1.5,0,0,False,conservadora
63_86,Violet,21,3,0.5,0,0,True,conservadora
63_87,Violet,21,3,1.5,0,0,True,conservadora
63_88,LightGreen,25,3,5.01,0,0,True,egoista
63_89,LightGreen,25,3,0.0,0,0,True,egoista
63_90,LightGreen,25,3,6.01,0,0,True,egoista
63_91,LightGreen,25,3,6.01,0,0,True,egoista
63_92,LawnGreen,24,4,1.0,0,0,False,egoista
63_93,LawnGreen,24,4,1.5,0,0,False,egoista
63_94,LightGreen,25,3,6.51,3,2,True,egoista
63_95,LightGreen,25,3,5.01,0,0,True,egoista
63_96,PaleGreen,18,2,0.0,0,0,True,conservadora
63_97,PaleGreen,18,2,0.5,0,0,True,conservadora
63_98,Violet,21,3,0.5,0,0,True,conservadora
63_99,Violet,21,3,0.0,0,0,True,conservadora
63_100,LightGreen,25,3,5.01,0,0,True,egoista
63_101,LightGreen,25,3,5.01,0,0,True,egoista
63_102,LightGreen,25,3,5.01,0,0,True,egoista
63_103,LightGreen,25,3,5.01,0,0,True,egoista
64_104,MediumSeaGreen,32,2,11.01,3,2,True,egoista
64_105,AntiqueWhite,31,2,12.01,3,2,True,neutral
64_106,DarkSlateGrey,10,1,5.01,0,0,True,conservadora
64_107,Peru,14,4,6.51,0,0,False,egoista
64_108,Orchid,32,4,8.01,3,2,False,conservadora
64_109,Plum,30,3,8.51,3,2,False,egoista
64_110,MediumTurquoise,30,2,6.01,3,2,False,egoista
64_111,MediumAquaMarine,11,1,5.01,0,0,False,conservadora
64_112,HotPink,30,3,9.51,3,2,False,neutral
64_113,MediumSeaGreen,26,4,9.51,6,4,False,egoista
64_114,Turquoise,34,2,8.51,0,0,False,neutral
64_115,DarkSlateGrey,32,2,5.01,0,0,False,neutral
64_116,MediumAquaMarine,33,1,3.5,0,0,False,neutral
64_117,Orchid,21,2,5.01,0,0,False,egoista
64_118,SlateBlue,26,3,7.01,3,2,False,egoista
64_119,Plum,30,3,2.0,0,0,False,egoista
64_120,Plum,30,3,5.01,0,0,False,egoista
64_121,HotPink,30,3,5.01,0,0,False,neutral
64_122,HotPink,30,3,0.0,0,0,False,neutral
64_123,Orchid,32,4,20.01,9,6,False,conservadora
64_124,Orchid,32,4,4.51,0,0,False,conservadora
64_125,MediumSeaGreen,26,4,0.5,0,0,False,egoista
64_126,MediumSeaGreen,26,4,4.51,0,0,False,egoista
64_127,SlateBlue,26,3,2.5,0,0,False,egoista
64_128,SlateBlue,26,3,5.01,0,0,False,egoista
64_129,MediumTurquoise,30,2,9.51,0,0,False,egoista
64_130,MediumTurquoise,30,2,2.5,0,0,False,egoista
64_131,AntiqueWhite,31,2,4.5,0,0,True,neutral
64_132,AntiqueWhite,31,2,0.5,0,0,True,neutral
64_133,MediumSeaGreen,32,2,9.5,3,2,True,egoista
64_134,MediumSeaGreen,32,2,9.0,0,0,True,egoista
64_135,MediumSeaGreen,26,4,1.5,0,0,False,egoista
64_136,MediumSeaGreen,26,4,2.0,0,0,False,egoista
64_137,Orchid,32,4,6.0,0,0,False,conservadora
64_138,Orchid,32,4,0.0,0,0,False,conservadora
64_139,MediumSeaGreen,32,2,6.0,0,0,True,egoista
64_140,MediumSeaGreen,32,2,11.01,3,2,True,egoista
64_141,Orchid,32,4,2.0,0,0,False,conservadora
64_142,Orchid,32,4,11.01,6,4,False,conservadora
64_143,MediumSeaGreen,32,2,6.5,0,0,True,egoista
64_144,MediumSeaGreen,32,2,5.0,0,0,True,egoista
64_145,Orchid,32,4,13.01,3,2,False,conservadora
64_146,Orchid,32,4,10.01,3,2,False,conservadora
64_147,Orchid,32,4,9.01,0,0,False,conservadora
64_148,Orchid,32,4,7.01,0,0,False,conservadora
64_149,Orchid,32,4,17.51,9,6,False,conservadora
64_150,Orchid,32,4,5.5,0,0,False,conservadora
64_151,Orchid,32,4,6.5,3,2,False,conservadora
64_152,Orchid,32,4,5.5,0,0,False,conservadora
64_153,Orchid,32,4,8.0,0,0,False,conservadora
64_154,Orchid,32,4,9.51,0,0,False,conservadora
64_155,Orchid,32,4,5.0,0,0,False,conservadora
64_156,Orchid,32,4,25.02,6,4,False,conservadora
64_157,Orchid,32,4,5.0,0,0,False,conservadora
64_158,Orchid,32,4,11.51,3,2,False,conservadora
64_159,Orchid,32,4,15.51,3,2,False,conservadora
64_160,Orchid,32,4,14.51,3,2,False,conservadora
64_161,Orchid,32,4,10.51,0,0,False,conservadora
64_162,Orchid,32,4,8.01,0,0,False,conservadora
64_163,Orchid,32,4,13.51,3,2,False,conservadora
64_164,Orchid,32,4,28.52,9,6,False,conservadora
64_165,Orchid,32,4,5.0,0,0,False,conservadora
64_166,Orchid,32,4,7.01,0,0,False,conservadora
64_167,Orchid,32,4,5.0,0,0,False,conservadora
64_168,Orchid,32,4,5.0,0,0,False,conservadora
64_169,Orchid,32,4,15.01,3,2,False,conservadora
64_170,Orchid,32,4,5.0,0,0,False,conservadora
64_171,Orchid,32,4,5.0,0,0,False,conservadora
64_172,Orchid,32,4,9.01,0,0,False,conservadora
64_173,Orchid,32,4,5.01,0,0,False,conservadora
64_174,Orchid,32,4,22.02,9,6,False,conservadora
64_175,Orchid,32,4,6.51,0,0,False,conservadora
64_176,Orchid,32,4,5.01,0,0,False,conservadora
64_177,Orchid,32,4,8.51,3,2,False,conservadora
64_178,Orchid,32,4,5.01,0,0,False,conservadora
64_179,Orchid,32,4,8.01,0,0,False,conservadora
64_180,Orchid,32,4,5.01,0,0,False,conservadora
64_181,Orchid,32,4,5.01,0,0,False,conservadora
64_182,Orchid,32,4,5.01,0,0,False,conservadora
64_183,Orchid,32,4,5.0,0,0,False,conservadora
64_184,Orchid,32,4,7.01,0,0,False,conservadora
64_185,Orchid,32,4,13.51,3,2,False,conservadora
64_186,Orchid,32,4,14.51,3,2,False,conservadora
64_187,Orchid,32,4,10.51,0,0,False,conservadora
64_188,Orchid,32,4,18.52,3,2,False,conservadora
64_189,Orchid,32,4,17.52,6,4,False,conservadora
64_190,Orchid,32,4,5.01,0,0,False,conservadora
64_191,Orchid,32,4,16.02,6,4,False,conservadora
64_192,Orchid,32,4,12.52,0,0,False,conservadora
64_193,Orchid,32,4,5.01,0,0,False,conservadora
64_194,Orchid,32,4,5.01,0,0,False,conservadora
64_195,Orchid,32,4,12.01,3,2,False,conservadora
64_196,Orchid,32,4,9.01,0,0,False,conservadora
64_197,Orchid,32,4,5.01,0,0,False,conservadora
64_198,Orchid,32,4,5.51,0,0,False,conservadora
64_199,Orchid,32,4,12.01,3,2,False,conservadora
64_200,Orchid,32,4,7.01,0,0,False,conservadora
64_201,Orchid,32,4,5.0,0,0,False,conservadora
64_202,Orchid,32,4,0,9,6,False,conservadora
64_203,Orchid,32,4,0,3,2,False,conservadora
64_204,Orchid,32,4,10.01,3,2,False,conservadora
64_205,Orchid,32,4,11.51,0,0,False,conservadora
64_206,Orchid,32,4,5.51,0,0,False,conservadora
64_207,Orchid,32,4,8.51,0,0,False,conservadora
64_208,Orchid,32,4,9.01,0,0,False,conservadora
64_209,Orchid,32,4,8.01,0,0,False,conservadora
64_210,Orchid,32,4,5.01,0,0,False,conservadora
64_211,Orchid,32,4,7.5,0,0,False,conservadora
64_212,Orchid,32,4,5.0,0,0,False,conservadora
64_213,Orchid,32,4,0,0,0,False,conservadora
64_214,Orchid,32,4,0,0,0,False,conservadora
64_215,Orchid,32,4,0,0,0,False,conservadora
64_216,Orchid,32,4,0,0,0,False,conservadora
64_217,Orchid,32,4,0,0,0,False,conservadora
64_218,Orchid,32,4,0,0,0,False,conservadora
66_1,MediumSlateBlue,21,2,3.5,0,0,True,conservadora
66_2,LightSalmon,13,2,3.0,0,0,True,conservadora
66_3,MediumOrchid,10,4,9.01,6,4,True,egoista
66_4,SteelBlue,18,2,2.5,0,0,True,neutral
66_5,MediumAquaMarine,26,3,3.5,0,0,False,egoista
66_6,SlateGrey,31,4,1.5,0,0,False,egoista
66_7,LightGreen,21,3,1.0,0,0,False,neutral
66_8,DarkSeaGreen,28,4,3.5,3,2,False,neutral
66_9,Sienna,24,2,4.0,0,0,False,egoista
66_10,LightSteelBlue,35,4,2.0,0,0,False,egoista
66_11,Sienna,28,4,2.5,3,2,False,neutral
66_12,RosyBrown,18,4,6.5,0,0,False,conservadora
66_13,YellowGreen,30,2,5.01,0,0,False,conservadora
66_14,MediumOrchid,34,4,2.5,0,0,False,conservadora
66_15,Silver,30,2,2.5,0,0,False,neutral
66_16,LightSteelBlue,25,2,0.0,0,0,False,egoista
66_17,DarkOliveGreen,15,4,3.0,0,0,False,neutral
66_18,Peru,24,3,5.01,0,0,False,neutral
66_19,Grey,34,3,2.0,0,0,False,neutral
66_20,DarkSeaGreen,35,2,4.51,0,0,False,conservadora
66_21,MediumOrchid,10,4,7.0,3,2,True,egoista
66_22,MediumOrchid,10,4,9.51,6,4,True,egoista
66_23,Sienna,28,4,2.5,0,0,False,neutral
66_24,Sienna,28,4,3.0,0,0,False,neutral
66_25,DarkSeaGreen,28,4,0.5,0,0,False,neutral
66_26,DarkSeaGreen,28,4,3.0,0,0,False,neutral
66_27,MediumOrchid,10,4,6.5,0,0,True,egoista
66_28,MediumOrchid,10,4,0.0,0,0,True,egoista
66_29,MediumOrchid,10,4,7.5,0,0,True,egoista
66_30,MediumOrchid,10,4,5.0,0,0,True,egoista
66_31,MediumOrchid,10,4,5.0,0,0,True,egoista
66_32,MediumOrchid,10,4,5.0,0,0,True,egoista
66_33,MediumOrchid,10,4,5.0,0,0,True,egoista
66_34,MediumOrchid,10,4,5.0,0,0,True,egoista
